,Class,LEVEL,SpellCode,Spell
425,THIEF,LEVEL_9,SPCL914,GREATER_EVASION
426,THIEF,LEVEL_9,SPCL919,SCRIBE_SCROLLS
427,THIEF,LEVEL_9,SPCL911,SET_EXPLODING_TRAP
428,THIEF,LEVEL_9,SPCL910,SET_SPIKE_TRAP
429,THIEF,LEVEL_9,SPCL912,SET_TIME_TRAP
430,THIEF,LEVEL_4,SPCL412,SET_TRAP_NORMAL_TRAP
431,THIEF,LEVEL_9,SPCL915,USE_ANY_ITEM
432,TOTEMICDRUID,LEVEL_6,SPCL621,SUMMON_SPIRIT_ANIMAL
433,UNDEADHUNTER,LEVEL_2,SPCL241,_3_TO_HIT_DAMAGE_VS_UNDEAD
434,UNDEADHUNTER,LEVEL_2,SPCL242,IMMUNITY_TO_HOLD_LEVEL_DRAIN
435,WILDMAGE,LEVEL_1,SPWM157,Animation
436,WILDMAGE,LEVEL_1,SPWM191,Attack_Speed_Bonus
437,WILDMAGE,LEVEL_1,SPWM178,Blindness
438,WILDMAGE,LEVEL_1,SPWM104,Casting_Time_Attack_Speed_Bonus
439,WILDMAGE,LEVEL_1,SPWM179,Charm
440,WILDMAGE,LEVEL_1,SPWM125,Clairvoyance
441,WILDMAGE,LEVEL_1,SPWM108,Colour_Change
442,WILDMAGE,LEVEL_1,SPWM198,Colour_Change_1
443,WILDMAGE,LEVEL_1,SPWM102,Colour_Pulse
444,WILDMAGE,LEVEL_1,SPWM105,Colour_Pulse_1
445,WILDMAGE,LEVEL_1,SPWM159,Colour_Pulse_2
446,WILDMAGE,LEVEL_1,SPWM128,Dizziness
447,WILDMAGE,LEVEL_1,SPWM140,Drain_Item_Charges
448,WILDMAGE,LEVEL_1,SPWM111,Entangle
449,WILDMAGE,LEVEL_1,SPWM109,Finger_of_Death_Animation
450,WILDMAGE,LEVEL_1,SPWM136,Goodberries
451,WILDMAGE,LEVEL_1,SPWM115,Haste
452,WILDMAGE,LEVEL_1,SPWM168,Heal
453,WILDMAGE,LEVEL_1,SPWM145,Hiccups
454,WILDMAGE,LEVEL_1,SPWM114,Hold
455,WILDMAGE,LEVEL_1,SPWM122,Hold_1
456,WILDMAGE,LEVEL_1,SPWM117,Loose_Gold
457,WILDMAGE,LEVEL_1,SPWM153,Max_Hit_Points_Doubled
458,WILDMAGE,LEVEL_1,SPWM126,Minor_Globe_of_Invulnerability
459,WILDMAGE,LEVEL_1,SPWM120,Movement_Modifier_Slower
460,WILDMAGE,LEVEL_1,SPWM188,Play_Movie_Wyvern
461,WILDMAGE,LEVEL_1,SPWM183,Polymorph_Squirrel
462,WILDMAGE,LEVEL_1,SPWM113,Polymorph_Wolf
463,WILDMAGE,LEVEL_1,SPWM130,Pretty_Animations
464,WILDMAGE,LEVEL_1,SPWM101,Repulse_Undead
465,WILDMAGE,LEVEL_1,SPWM162,Reveal_Magic
466,WILDMAGE,LEVEL_1,SPWM107,Sex_Change
467,WILDMAGE,LEVEL_1,SPWM112,Slow
468,WILDMAGE,LEVEL_1,SPWM164,Slow_1
469,WILDMAGE,LEVEL_1,SPWM155,Sound_Effect
470,WILDMAGE,LEVEL_1,SPWM187,Stinking_Cloud
471,WILDMAGE,LEVEL_1,SPWM118,Strength_Modifier_6
472,WILDMAGE,LEVEL_1,SPWM167,Strength_Modifier_6_1
473,WILDMAGE,LEVEL_1,SPWM152,Stunned
474,WILDMAGE,LEVEL_1,SPWM134,Summon_Birds
475,WILDMAGE,LEVEL_1,SPWM154,Summon_Cacofiend
476,WILDMAGE,LEVEL_1,SPWM103,Summon_Squirrels
477,WILDMAGE,LEVEL_1,SPWM123,Symbol_Fear
478,WILDMAGE,LEVEL_1,SPWM142,THAC0_Damage_Modifier
479,WILDMAGE,LEVEL_1,SPWM143,Teleport_Field
480,WISH,LEVEL_3,SPWISH32,Abi_Dalzim_s_Horrod_Wiling
481,WISH,LEVEL_1,SPWISH13,Alchemy
482,WISH,LEVEL_3,SPWISH34,Bad_Luck
483,WISH,LEVEL_2,SPWISH26,Breach
484,WISH,LEVEL_3,SPWISH38,Breach_1
485,WISH,LEVEL_0,SPWISH06,Charisma_Modifier_1
486,WISH,LEVEL_4,SPWISH43,Constitution_Modifier_Set_to_3
487,WISH,LEVEL_0,SPWISH04,Constitution_Modifier_1
488,WISH,LEVEL_1,SPWISH14,Create_Wand
489,WISH,LEVEL_4,SPWISH44,Dexterity_Modifier_Set_to_3
490,WISH,LEVEL_0,SPWISH03,Dexterity_Modifier_1
491,WISH,LEVEL_1,SPWISH19,Energy_Drain
492,WISH,LEVEL_0,SPWISH09,Globe_of_Blades_via_SPPR725
493,WISH,LEVEL_1,SPWISH11,Greater_Deahblow
494,WISH,LEVEL_0,SPWISH07,Greater_Restoration
495,WISH,LEVEL_4,SPWISH46,Greater_Restoration_1
496,WISH,LEVEL_1,SPWISH12,Hardiness
497,WISH,LEVEL_2,SPWISH28,Heal
498,WISH,LEVEL_3,SPWISH39,Heal_1
499,WISH,LEVEL_3,SPWISH36,Improved_Haste
500,WISH,LEVEL_3,SPWISH37,Improved_Haste_1
501,WISH,LEVEL_4,SPWISH40,Improved_Haste_2
502,WISH,LEVEL_4,SPWISH45,Intelligence_Modifier_Set_to_3
503,WISH,LEVEL_0,SPWISH02,Intelligence_Modifier_1
504,WISH,LEVEL_3,SPWISH33,Intoxification
505,WISH,LEVEL_2,SPWISH27,Knockback
506,WISH,LEVEL_3,SPWISH31,Magic_Resistance_Set_to_40
507,WISH,LEVEL_1,SPWISH10,Mass_Raise_Dead
508,WISH,LEVEL_2,SPWISH21,Max_Hit_Points_Lowered_by_15
509,WISH,LEVEL_2,SPWISH20,Max_Hit_Points_Lowered_by_50
510,WISH,LEVEL_2,SPWISH24,Meteor_Swarm
511,WISH,LEVEL_3,SPWISH30,Miscast_Magic
512,WISH,LEVEL_3,SPWISH35,Power_Word_Silence
513,WISH,LEVEL_1,SPWISH16,Rest
514,WISH,LEVEL_2,SPWISH23,Ruin_Loose_Gold
515,WISH,LEVEL_0,SPWISH08,Set_Stats_to_25
516,WISH,LEVEL_2,SPWISH25,Slow
517,WISH,LEVEL_2,SPWISH22,Spell_Memorisation_Drained
518,WISH,LEVEL_4,SPWISH41,Strength_Modifier_Set_to_3
519,WISH,LEVEL_0,SPWISH01,Strength_Modifier_1
520,WISH,LEVEL_2,SPWISH29,Strength_Set_to_18
521,WISH,LEVEL_1,SPWISH18,Summon_Dark_Planetar
522,WISH,LEVEL_1,SPWISH17,Time_Stop
523,WISH,LEVEL_1,SPWISH15,Wealth
524,WISH,LEVEL_4,SPWISH42,Wisdom_Modifier_Set_to_3
525,WISH,LEVEL_0,SPWISH05,Wisdom_Modifier_1
526,WIZARDSLAYER,LEVEL_1,SPCL131,_1_MAGIC_RESISTANCE
527,WIZARDSLAYER,LEVEL_1,SPCL132,CUMULATIE_25_SPELL_FAILURE
528,WIZARDSLAYER,LEVEL_1,SPCL133,GIVE_ITEM_EFFECT_SPCL132
